date,station,split,actual,p10,p50,p90,interval_input_status,interval_status,interval_level,interval_color,interval_reason,interval_mapping_basis,interval_mu,interval_sigma,interval_z,case,dt_days,time_status,velocity,velocity_status,delta_v,delta_v_status,fit_segment_start_date,fit_segment_end_date,selected_segment_v_mm_per_day,selected_segment_sigma_mm_per_day,comparator_v0_mm_per_day,velocity_blue_lower_mm_per_day,velocity_blue_upper_mm_per_day,tangent_blue_lower_degree,tangent_blue_upper_degree,delta_v_fit_segment_n,delta_v_fit_segment_median_mm_per_day,delta_v_fit_segment_mad_mm_per_day,delta_v_near_zero_tau_mm_per_day,delta_v_state_center_mm_per_day,velocity_baseline_source,delta_v_tolerance_method,velocity_indicator_status,velocity_level,velocity_color,velocity_reason,tangent_angle_indicator_status,tangent_angle_degree,tangent_angle_level,tangent_angle_color,tangent_angle_reason,delta_v_indicator_status,delta_v_state,delta_v_reason,fusion_status,final_level,final_color,candidate_max_level,contributing_indicators,fusion_reason,input_statuses,station_assessment_status,candidate_level,candidate_color,kinematic_level,kinematic_color,evidence_families,evidence_family_count,acceleration_status,station_confirmation_status,operational_profile_id,operational_profile_version,base_protocol_id,base_protocol_version,base_protocol_content_sha256,artifact_kind,artifact_status,vajont_used,formal_warning_output
2020-05-11,ATU4,test,301.56596,301.2661745997508,301.58059613478326,301.9190178511483,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,301.58059613478326,0.25470845905250866,-0.05746230352022999,ootang,1.0,valid,-0.0507099999999809,valid,-0.003659999999968,valid,2016-07-02,2017-09-03,0.2884139160839161,0.3518195198045008,0.9920529556929176,0.6402334358884167,1.3438724754974185,32.836667425022064,53.56508277491289,428,-9.999999999621425e-06,0.0013699999999906786,0.00203116199998618,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-2.9261970203897603,0,green,configured_green_range,valid,negative,operational_tau_negative,valid,0,green,0,,all_evidence_green_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,not_accelerating,all_evidence_green_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-11,ATU5,test,654.6170845788912,654.0986915247396,654.5718178590965,655.0969496282792,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,654.5718178590965,0.38947294430165413,0.11622558243633474,ootang,1.0,valid,0.0159755546085307,valid,0.0055832819980423,valid,2016-07-02,2017-08-28,0.5627194044991071,0.6227544454678253,1.8082282954347575,1.1854738499669322,2.430982740902583,33.248835023791216,53.35716841065039,422,-0.0002736356300445,0.0090603603270764,0.013432890220923472,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,0.5061905303728054,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-11,MJ1,test,1006.588026046519,1006.1789580072702,1006.2927763643604,1006.427620107344,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,1006.2927763643604,0.09701615234431583,3.0433043882290614,ootang,1.0,valid,0.3053333903069415,valid,-0.0005884906370283,valid,2016-07-02,2017-02-02,0.086284794525099,0.0957545877279359,0.2777939699809709,0.182039382253035,0.37354855770890677,33.23696882770692,53.36321016969049,215,0.0004086588702421,0.0016794599511058001,0.0024899673235094593,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,1,blue,configured_blue_range,valid,47.7039050457841,1,blue,configured_blue_range,valid,near_zero,operational_tau_near_zero,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,1,blue,interval;kinematic,2,not_accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-11,MJ3,test,1275.109397281326,1274.628288174397,1274.7902798390262,1274.962463177263,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1274.7902798390262,0.13037922939643573,2.4476095140082843,ootang,1.0,valid,0.292359952472907,valid,0.0004949720148488,valid,2016-07-02,2017-04-26,0.1862957532613534,0.1566825835038048,0.4996609202689631,0.3429783367651583,0.6563435037727678,34.46656766097547,52.71872172412008,298,0.0002124097152318,0.0026926854017118498,0.003992175376577988,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,30.33261577275098,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,3,orange,3,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,3,orange,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-11,MJ9,test,382.0183,381.78815540677266,381.83911715756005,381.90484560612066,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,381.83911715756005,0.04552697879442848,3.935750783047457,ootang,1.0,valid,0.1830899999999928,valid,0.000409999999988,valid,2016-07-02,2017-02-03,-0.0230760829493089,0.0632296247949905,0.1033831666406722,0.04015354184568169,0.1666127914356627,21.225938796802552,58.180415938521136,216,0.0,1.0000000003174137e-05,1.4826000004705974e-05,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,2,yellow,configured_yellow_range,valid,60.54842323505945,2,yellow,configured_yellow_range,valid,positive,operational_tau_positive,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,2,yellow,interval;kinematic,2,accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,ATU1,test,492.7945642106237,492.33122471453106,492.9053856318263,493.56951658392234,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,492.9053856318263,0.4831227300500471,-0.2293856494623604,ootang,1.0,valid,-0.1326438525217668,valid,0.014673103246821,valid,2016-07-02,2017-08-29,0.4035613124059137,0.5269688065772328,1.4574989255603792,0.9305301189831464,1.9844677321376119,32.555914902110466,53.70445495711109,423,-0.0003035656099399,0.0060346328750782,0.008946946700590938,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-5.200041303998657,0,green,configured_green_range,valid,positive,operational_tau_positive,valid,0,green,0,,all_evidence_green_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,accelerating,all_evidence_green_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,ATU2,test,353.2018,352.8012639144975,353.1884912410863,353.61523631011084,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,353.1884912410863,0.31757340549075264,0.041907661925055024,ootang,1.0,valid,-0.0228700000000117,valid,-0.0011400000000207,valid,2016-07-02,2017-09-04,0.3284092558139534,0.412026274085736,1.1524618039854255,0.7404355298996895,1.5644880780711614,32.71999955100247,53.62321788835604,429,0.0,0.0010600000000238,0.0015715560000352858,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-1.1368554743417447,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,ATU3,test,606.72196,606.1769914729512,606.7164683084009,607.3077645429997,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,606.7164683084009,0.4411739963515182,0.012447904102508973,ootang,1.0,valid,-0.0369200000000091,valid,-0.0017299999999522,valid,2016-07-02,2017-09-04,0.5655165348837209,0.5965809190942658,1.7586783730722524,1.1620974539779865,2.3552592921665183,33.455884061696885,53.2512050760505,429,-1.4210854715202004e-14,0.002540000000017511,0.0037658040000259616,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-1.2026357646650618,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,ATU4,test,301.5142,301.223683273629,301.53310144191386,301.86648385776954,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,301.53310144191386,0.2507902868169636,-0.07536751982597813,ootang,1.0,valid,-0.0517600000000015,valid,-0.0010500000000206,valid,2016-07-02,2017-09-03,0.2884139160839161,0.3518195198045008,0.9920529556929176,0.6402334358884167,1.3438724754974185,32.836667425022064,53.56508277491289,428,-9.999999999621425e-06,0.0013699999999906786,0.00203116199998618,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-2.9866781934788107,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,0,green,0,,all_evidence_green_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,not_accelerating,all_evidence_green_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,ATU5,test,654.6409523881873,654.1311602045905,654.5939648736561,655.1099293076977,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,654.5939648736561,0.38186926109289426,0.12304607707032521,ootang,1.0,valid,0.0238678092961208,valid,0.0078922546875901,valid,2016-07-02,2017-08-28,0.5627194044991071,0.6227544454678253,1.8082282954347575,1.1854738499669322,2.430982740902583,33.248835023791216,53.35716841065039,422,-0.0002736356300445,0.0090603603270764,0.013432890220923472,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,0.7562348903398018,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,MJ1,test,1006.892503252283,1006.4869232154688,1006.5988799276496,1006.732369295712,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,1006.5988799276496,0.09576141400774647,3.066196627063239,ootang,1.0,valid,0.3044772057639875,valid,-0.0008561845429539,valid,2016-07-02,2017-02-02,0.086284794525099,0.0957545877279359,0.2777939699809709,0.182039382253035,0.37354855770890677,33.23696882770692,53.36321016969049,215,0.0004086588702421,0.0016794599511058001,0.0024899673235094593,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,1,blue,configured_blue_range,valid,47.62380828889255,1,blue,configured_blue_range,valid,near_zero,operational_tau_near_zero,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,1,blue,interval;kinematic,2,not_accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,MJ3,test,1275.402402801627,1274.927539890102,1275.0855712432622,1275.254479410188,valid,valid,3,orange,thesis_figure_5_1_observed_orange_region,specified_thesis_figure_5_1_normal_regions,1275.0855712432622,0.12755628734186863,2.483856852274621,ootang,1.0,valid,0.2930055203009942,valid,0.0006455678280872,valid,2016-07-02,2017-04-26,0.1862957532613534,0.1566825835038048,0.4996609202689631,0.3429783367651583,0.6563435037727678,34.46656766097547,52.71872172412008,298,0.0002124097152318,0.0026926854017118498,0.003992175376577988,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,30.38773142785094,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,3,orange,3,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,3,orange,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-12,MJ9,test,382.20125,381.9707266644521,382.0214610383518,382.0864382356889,valid,valid,4,red,thesis_figure_5_1_observed_red_region,specified_thesis_figure_5_1_normal_regions,382.0214610383518,0.045145164541677135,3.982463315251633,ootang,1.0,valid,0.1829500000000052,valid,-0.0001399999999875,valid,2016-07-02,2017-02-03,-0.0230760829493089,0.0632296247949905,0.1033831666406722,0.04015354184568169,0.1666127914356627,21.225938796802552,58.180415938521136,216,0.0,1.0000000003174137e-05,1.4826000004705974e-05,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,2,yellow,configured_yellow_range,valid,60.52965464823364,2,yellow,configured_yellow_range,valid,negative,operational_tau_negative,valid,4,red,4,interval;kinematic,interval_and_kinematic_elevated,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,4,red,2,yellow,interval;kinematic,2,not_accelerating,interval_and_kinematic_elevated,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-13,ATU1,test,492.6796653841782,492.2165271467963,492.78793716818893,493.4441896042717,valid,valid,0,green,thesis_figure_5_1_observed_green_region,specified_thesis_figure_5_1_normal_regions,492.78793716818893,0.4789756378898169,-0.2260486242844363,ootang,1.0,valid,-0.1148988264455397,valid,0.017745026076227,valid,2016-07-02,2017-08-29,0.4035613124059137,0.5269688065772328,1.4574989255603792,0.9305301189831464,1.9844677321376119,32.555914902110466,53.70445495711109,423,-0.0003035656099399,0.0060346328750782,0.008946946700590938,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-4.507468880016712,0,green,configured_green_range,valid,positive,operational_tau_positive,valid,0,green,0,,all_evidence_green_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,0,green,0,green,,0,accelerating,all_evidence_green_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
2020-05-13,ATU2,test,353.18047,352.7886989001468,353.1748997139274,353.5962780724089,valid,valid,1,blue,thesis_figure_5_1_observed_blue_region,specified_thesis_figure_5_1_normal_regions,353.1748997139274,0.3150790730997935,0.01767900996346781,ootang,1.0,valid,-0.0213299999999776,valid,0.001540000000034,valid,2016-07-02,2017-09-04,0.3284092558139534,0.412026274085736,1.1524618039854255,0.7404355298996895,1.5644880780711614,32.71999955100247,53.62321788835604,429,0.0,0.0010600000000238,0.0015715560000352858,0.0,raw_velocity_kmeans_comparator,1.4826_times_median_absolute_deviation_about_segment_delta_v_median,valid,0,green,configured_green_range,valid,-1.0603210053002188,0,green,configured_green_range,valid,near_zero,operational_tau_near_zero,valid,1,blue,1,interval,interval_only_not_accelerating,interval:valid;velocity:valid;tangent_angle:valid;delta_v:valid,valid,1,blue,0,green,interval,1,not_accelerating,interval_only_not_accelerating,ootang-operational-spatial-v2,2.0-draft,ootang-five-level-rule-v1,1.3-draft,b7a252175d2ba5789572c0bc8a073802f079fbe22cdc1c523cec21ac0dda450b,ootang_operational_four_indicator_run,operational_draft_not_formal,False,False
