date,station,split,actual,persistence,p10,p50,p90,calibrated_p10,calibrated_p90,qhat_mm,calibrated_bounds_status
2020-01-11,ATU2,test,342.87708,342.80872,342.6142051657226,342.8384411145324,343.133115931159,342.6142051657226,343.133115931159,0.0,split_conformal_from_calibration
2020-01-11,ATU3,test,591.68403,591.657,591.2633832708732,591.6002494864446,592.0079853084763,591.2633832708732,592.0079853084763,0.0,split_conformal_from_calibration
2020-01-11,ATU4,test,296.51788,296.56678,296.2732374932708,296.4780227728783,296.70559590078204,296.2732374932708,296.70559590078204,0.0,split_conformal_from_calibration
2020-01-11,ATU5,test,636.7987299787582,636.7007457700064,636.4698230746822,636.7402890430617,637.0964969818527,636.4698230746822,637.0964969818527,0.0,split_conformal_from_calibration
2020-01-12,MJ9,test,370.7991,370.79845,370.75193368067954,370.7895522891439,370.8385921079231,370.7197616176402,370.87076417096245,0.03217206303935427,split_conformal_from_calibration
2020-01-12,MJ1,test,981.1128425045208,981.010044274934,980.9616919149577,981.0285140257363,981.1207088999495,980.9006984666178,981.1817023482894,0.06099344833990017,split_conformal_from_calibration
2020-01-12,MJ3,test,1249.532344347261,1249.447369549669,1249.375338702259,1249.4603861424775,1249.575359459295,1249.372240208811,1249.5784579527428,0.0030984934478510695,split_conformal_from_calibration
2020-01-12,ATU1,test,477.6858907610864,477.6652251441254,477.3175488005959,477.7096339331633,478.1831770289651,477.3175488005959,478.1831770289651,0.0,split_conformal_from_calibration
2020-01-12,ATU2,test,342.94943,342.87708,342.682255634686,342.9084866071286,343.20646718929606,342.682255634686,343.20646718929606,0.0,split_conformal_from_calibration
2020-01-12,ATU3,test,591.71004,591.68403,591.3034196254983,591.6398210032226,592.0519878503285,591.3034196254983,592.0519878503285,0.0,split_conformal_from_calibration
2020-01-12,ATU4,test,296.46641,296.51788,296.23558299132304,296.4392781345285,296.66933240676684,296.23558299132304,296.66933240676684,0.0,split_conformal_from_calibration
2020-01-12,ATU5,test,636.8992162069453,636.7987299787582,636.5669309622504,636.8401788583059,637.2010714097132,636.5669309622504,637.2010714097132,0.0,split_conformal_from_calibration
2020-01-13,MJ9,test,370.79974,370.7991,370.7538059998846,370.79117528307654,370.8399874320029,370.72163393684525,370.87215949504224,0.03217206303935427,split_conformal_from_calibration
2020-01-13,MJ1,test,981.2146710651224,981.1128425045208,981.0649851161511,981.1320606165126,981.2242837656768,981.0039916678112,981.2852772140167,0.06099344833990017,split_conformal_from_calibration
2020-01-13,MJ3,test,1249.616714691072,1249.532344347261,1249.4597279897782,1249.5456608424815,1249.6609065792093,1249.4566294963304,1249.6640050726571,0.0030984934478510695,split_conformal_from_calibration
2020-01-13,ATU1,test,477.704807476345,477.6858907610864,477.3361091211023,477.7317248094738,478.2065534536269,477.3361091211023,478.2065534536269,0.0,split_conformal_from_calibration
2020-01-13,ATU2,test,343.0254,342.94943,342.75320178485845,342.9810994171298,343.2784999861455,342.75320178485845,343.2784999861455,0.0,split_conformal_from_calibration
2020-01-13,ATU3,test,591.73527,591.71004,591.338134248354,591.6740984868405,592.0850461408195,591.338134248354,592.0850461408195,0.0,split_conformal_from_calibration
2020-01-13,ATU4,test,296.41293,296.46641,296.19283932515475,296.3953899343593,296.62477549458197,296.19283932515475,296.62477549458197,0.0,split_conformal_from_calibration
2020-01-13,ATU5,test,637.0019922046641,636.8992162069453,636.6667460200063,636.9421135744094,637.3031929687106,636.6667460200063,637.3031929687106,0.0,split_conformal_from_calibration
2020-01-14,MJ9,test,370.80039,370.79974,370.7560478796607,370.79306817404824,370.84160724331775,370.72387581662133,370.8737793063571,0.03217206303935427,split_conformal_from_calibration
2020-01-14,MJ1,test,981.3154741848527,981.2146710651224,981.1685948973206,981.2355726723455,981.3278480096492,981.1076014489807,981.3888414579891,0.06099344833990017,split_conformal_from_calibration
2020-01-14,MJ3,test,1249.700364111172,1249.616714691072,1249.5451048041305,1249.6314432750053,1249.7471591983538,1249.5420063106826,1249.7502576918016,0.0030984934478510695,split_conformal_from_calibration
2020-01-14,ATU1,test,477.7218142870871,477.704807476345,477.35321079277617,477.7495713263105,478.2250828016069,477.35321079277617,478.2250828016069,0.0,split_conformal_from_calibration
2020-01-14,ATU2,test,343.10466,343.0254,342.831244324911,343.05975082095773,343.35755348092147,342.831244324911,343.35755348092147,0.0,split_conformal_from_calibration
2020-01-14,ATU3,test,591.75997,591.73527,591.3751874327149,591.7096516800489,592.1206296378115,591.3751874327149,592.1206296378115,0.0,split_conformal_from_calibration
2020-01-14,ATU4,test,296.35799,296.41293,296.1487819657283,296.34977466614504,296.579089188925,296.1487819657283,296.579089188925,0.0,split_conformal_from_calibration
2020-01-14,ATU5,test,637.1068457220105,637.0019922046641,636.7729037304335,637.0488392177267,637.4106357768403,636.7729037304335,637.4106357768403,0.0,split_conformal_from_calibration
2020-01-15,MJ9,test,370.80103,370.80039,370.7582545673388,370.79491899402365,370.8429041765076,370.7260825042994,370.87507623954696,0.03217206303935427,split_conformal_from_calibration
2020-01-15,MJ1,test,981.4151960918248,981.3154741848527,981.2709104695945,981.337947663945,981.4295060984012,981.2099170212546,981.4904995467411,0.06099344833990017,split_conformal_from_calibration
2020-01-15,MJ3,test,1249.783176137633,1249.700364111172,1249.6300618896282,1249.716978595796,1249.832066194182,1249.6269633961804,1249.83516468763,0.0030984934478510695,split_conformal_from_calibration
2020-01-15,ATU1,test,477.7367501904985,477.7218142870871,477.36441443607214,477.7659249636029,478.2420771095958,477.36441443607214,478.2420771095958,0.0,split_conformal_from_calibration
2020-01-15,ATU2,test,343.18686,343.10466,342.91016117825313,343.14068070868814,343.43668725192464,342.91016117825313,343.43668725192464,0.0,split_conformal_from_calibration
2020-01-15,ATU3,test,591.78435,591.75997,591.4061579473865,591.7412462676286,592.1490493627825,591.4061579473865,592.1490493627825,0.0,split_conformal_from_calibration
2020-01-15,ATU4,test,296.30214,296.35799,296.0999721562656,296.3005790820827,296.52808225383325,296.0999721562656,296.52808225383325,0.0,split_conformal_from_calibration
2020-01-15,ATU5,test,637.2135645090804,637.1068457220105,636.8794390986902,637.1573714388111,637.5172995328684,636.8794390986902,637.5172995328684,0.0,split_conformal_from_calibration
2020-01-16,MJ9,test,370.80168,370.80103,370.7599547946205,370.7966140561327,370.8441947675071,370.72778273158116,370.87636683054643,0.03217206303935427,split_conformal_from_calibration
2020-01-16,MJ1,test,981.5137810141514,981.4151960918248,981.3717942507171,981.4393536861346,981.5303477721227,981.3108008023772,981.5913412204626,0.06099344833990017,split_conformal_from_calibration
2020-01-16,MJ3,test,1249.865034300527,1249.783176137633,1249.7146658703377,1249.802701158497,1249.9176222013707,1249.71156737689,1249.9207206948186,0.0030984934478510695,split_conformal_from_calibration
2020-01-16,ATU1,test,477.7494541837652,477.7367501904985,477.37009713905235,477.7792439820732,478.257899000261,477.37009713905235,478.257899000261,0.0,split_conformal_from_calibration
2020-01-16,ATU2,test,343.27166,343.18686,342.9919350818754,343.22645397237295,343.522349647548,342.9919350818754,343.522349647548,0.0,split_conformal_from_calibration
2020-01-16,ATU3,test,591.80865,591.78435,591.4304338729255,591.7702950805095,592.1771679794074,591.4304338729255,592.1771679794074,0.0,split_conformal_from_calibration
2020-01-16,ATU4,test,296.24595,296.30214,296.04462367799,296.24769706881773,296.4746319737928,296.04462367799,296.4746319737928,0.0,split_conformal_from_calibration
2020-01-16,ATU5,test,637.3219363159698,637.2135645090804,636.9875195698664,637.2693781671156,637.6287772395056,636.9875195698664,637.6287772395056,0.0,split_conformal_from_calibration
2020-01-17,MJ9,test,370.80232,370.80168,370.76022433006784,370.797484466647,370.8452645639837,370.7280522670285,370.87743662702303,0.03217206303935427,split_conformal_from_calibration
2020-01-17,MJ1,test,981.611173179946,981.5137810141514,981.4706255778453,981.5390589951969,981.6300638991507,981.4096321295054,981.6910573474906,0.06099344833990017,split_conformal_from_calibration
2020-01-17,MJ3,test,1249.945822129925,1249.865034300527,1249.7983842931192,1249.8874857137914,1250.002874163043,1249.7952857996713,1250.005972656491,0.0030984934478510695,split_conformal_from_calibration
2020-01-17,ATU1,test,477.759765264073,477.7494541837652,477.3738711135205,477.7898251150611,478.27288452791936,477.3738711135205,478.27288452791936,0.0,split_conformal_from_calibration
2020-01-17,ATU2,test,343.35871,343.27166,343.0778826777503,343.31654670515866,343.6147595291659,343.0778826777503,343.6147595291659,0.0,split_conformal_from_calibration
2020-01-17,ATU3,test,591.8331,591.80865,591.4486696520837,591.7959898389515,592.205794887429,591.4486696520837,592.205794887429,0.0,split_conformal_from_calibration
2020-01-17,ATU4,test,296.18996,296.24595,295.98303356537724,296.1909200105416,296.4195814781593,295.98303356537724,296.4195814781593,0.0,split_conformal_from_calibration
2020-01-17,ATU5,test,637.4317488927749,637.3219363159698,637.0971966684838,637.3832083926255,637.7443030608657,637.0971966684838,637.7443030608657,0.0,split_conformal_from_calibration
2020-01-18,MJ9,test,370.80297,370.80232,370.75888772026315,370.7973835992139,370.8459192371054,370.7267156572238,370.8780913001448,0.03217206303935427,split_conformal_from_calibration
2020-01-18,MJ1,test,981.7073168173218,981.611173179946,981.5660782556782,981.6361442876569,981.7275034859468,981.5050848073383,981.7884969342867,0.06099344833990017,split_conformal_from_calibration
2020-01-18,MJ3,test,1250.025423155898,1249.945822129925,1249.8798483217315,1249.9705372256494,1250.0865957884414,1249.8767498282837,1250.0896942818893,0.0030984934478510695,split_conformal_from_calibration
2020-01-18,ATU1,test,477.7675224286077,477.759765264073,477.3733770891535,477.79810880487804,478.28742248379183,477.3733770891535,478.28742248379183,0.0,split_conformal_from_calibration
2020-01-18,ATU2,test,343.44768,343.35871,343.16337579999123,343.40788185146613,343.7093767998094,343.16337579999123,343.7093767998094,0.0,split_conformal_from_calibration
2020-01-18,ATU3,test,591.85795,591.8331,591.4566688833206,591.815787259311,592.230567370608,591.4566688833206,592.230567370608,0.0,split_conformal_from_calibration
2020-01-18,ATU4,test,296.13473,296.18996,295.915166965616,296.1306670321962,296.3625042688843,295.915166965616,296.3625042688843,0.0,split_conformal_from_calibration
2020-01-18,ATU5,test,637.5427899895914,637.4317488927749,637.2041387400031,637.4963344390142,637.8600742878277,637.2041387400031,637.8600742878277,0.0,split_conformal_from_calibration
2020-01-19,MJ9,test,370.80361,370.80297,370.7572302950867,370.79676277083945,370.84624124536725,370.72505823204733,370.8784133084066,0.03217206303935427,split_conformal_from_calibration
2020-01-19,MJ1,test,981.8021561543922,981.7073168173218,981.6584633494646,981.7299295846767,981.8218297845799,981.5974699011247,981.8828232329198,0.06099344833990017,split_conformal_from_calibration
2020-01-19,MJ3,test,1250.103720908518,1250.025423155898,1249.956504623255,1250.0481479842408,1250.1643599629253,1249.953406129807,1250.1674584563732,0.0030984934478510695,split_conformal_from_calibration
2020-01-19,ATU1,test,477.7725646745552,477.7675224286077,477.3704875414509,477.80016805770305,478.29416881526663,477.3704875414509,478.29416881526663,0.0,split_conformal_from_calibration
2020-01-19,ATU2,test,343.5382,343.44768,343.24477917091826,343.49327271674287,343.7973382509754,343.24477917091826,343.7973382509754,0.0,split_conformal_from_calibration
2020-01-19,ATU3,test,591.88341,591.85795,591.4591916744822,591.8271342865529,592.245948222592,591.4591916744822,592.245948222592,0.0,split_conformal_from_calibration
2020-01-19,ATU4,test,296.08082,296.13473,295.8461554832845,296.0671643102268,296.3015513094436,295.8461554832845,296.3015513094436,0.0,split_conformal_from_calibration
2020-01-19,ATU5,test,637.6548473565155,637.5427899895914,637.3054730278373,637.6018471685088,637.9676297160458,637.3054730278373,637.9676297160458,0.0,split_conformal_from_calibration
2020-01-20,MJ9,test,370.80426,370.80361,370.7562475434581,370.79663621409986,370.8468697798095,370.7240754804187,370.87904184284884,0.03217206303935427,split_conformal_from_calibration
2020-01-20,MJ1,test,981.89563541927,981.8021561543922,981.747891768243,981.8214449388579,981.9136427619801,981.6868983199031,981.97463621032,0.06099344833990017,split_conformal_from_calibration
2020-01-20,MJ3,test,1250.180598917857,1250.103720908518,1250.0283526089609,1250.1224697631687,1250.238418496461,1250.025254115513,1250.2415169899089,0.0030984934478510695,split_conformal_from_calibration
2020-01-20,ATU1,test,477.7747309991013,477.7725646745552,477.36172907393484,477.8009641855673,478.30020666562984,477.36172907393484,478.30020666562984,0.0,split_conformal_from_calibration
2020-01-20,ATU2,test,343.62995,343.5382,343.3195463828872,343.5755982942231,343.8808494139924,343.3195463828872,343.8808494139924,0.0,split_conformal_from_calibration
2020-01-20,ATU3,test,591.90973,591.88341,591.4592611025975,591.8385500504062,592.2599671115161,591.4592611025975,592.2599671115161,0.0,split_conformal_from_calibration
2020-01-20,ATU4,test,296.02879,296.08082,295.78099745130146,296.0077685736854,296.2442182199775,295.78099745130146,296.2442182199775,0.0,split_conformal_from_calibration
2020-01-20,ATU5,test,637.7677087436432,637.6548473565155,637.4004671976355,637.7047666545944,638.0714452558317,637.4004671976355,638.0714452558317,0.0,split_conformal_from_calibration
2020-01-21,MJ9,test,370.8049,370.80426,370.75526898400966,370.79642695518453,370.84753456462005,370.7230969209703,370.8797066276594,0.03217206303935427,split_conformal_from_calibration
2020-01-21,MJ1,test,981.9876988400688,981.89563541927,981.836232336495,981.9116371100299,982.0055056193081,981.7752388881551,982.066499067648,0.06099344833990017,split_conformal_from_calibration
2020-01-21,MJ3,test,1250.255940713986,1250.180598917857,1250.0993918026616,1250.195574045907,1250.3133484559244,1250.0962933092137,1250.3164469493722,0.0030984934478510695,split_conformal_from_calibration
2020-01-21,ATU1,test,477.773860399432,477.7747309991013,477.3549214019749,477.7964503463105,478.30090050022227,477.3549214019749,478.30090050022227,0.0,split_conformal_from_calibration
2020-01-21,ATU2,test,343.72258,343.62995,343.4021133169266,343.66267664512594,343.97329618629306,343.4021133169266,343.97329618629306,0.0,split_conformal_from_calibration
2020-01-21,ATU3,test,591.93713,591.90973,591.4652689025309,591.8523200342769,592.2807358426105,591.4652689025309,592.2807358426105,0.0,split_conformal_from_calibration
2020-01-21,ATU4,test,295.97918,296.02879,295.7170512697916,295.94818322721966,296.18832595222534,295.7170512697916,296.18832595222534,0.0,split_conformal_from_calibration
