Date,MJ9_disp,MJ9_v,MJ9_a,MJ9_alpha,MJ1_disp,MJ1_v,MJ1_a,MJ1_alpha,MJ3_disp,MJ3_v,MJ3_a,MJ3_alpha,ATU1_disp,ATU1_v,ATU1_a,ATU1_alpha,ATU2_disp,ATU2_v,ATU2_a,ATU2_alpha,ATU3_disp,ATU3_v,ATU3_a,ATU3_alpha,ATU4_disp,ATU4_v,ATU4_a,ATU4_alpha,ATU5_disp,ATU5_v,ATU5_a,ATU5_alpha,RWL,RWL_rate,Rain,Rain_cum7,Rain_cum15,Rain_cum30
2019-05-19,351.58791,0.11409000000003289,1.0000000031595846e-05,65.91461583775545,961.5369573192924,0.22183974980555377,0.0009533892549598022,53.80364144344654,1222.606057554374,0.09662295517500752,-0.00031746117701914045,35.93076605271018,464.2408445098159,0.03623002341208803,0.004349335386621078,21.41752088915232,331.89082,0.08384000000000924,0.0020400000000222462,54.27528831443903,568.1037,0.10044000000004871,3.000000003794412e-05,39.95284380958081,285.92123,0.11849000000000842,0.0018600000000219552,63.03981178042059,606.1466276381723,0.2884406517169964,0.0036422439270609175,62.83212326660257,154.64,-0.37000000000000455,24.0,83.0,104.5,158.7
2019-05-20,351.702,0.11408999999997604,-5.684341886080802e-14,65.9146158377448,961.7599563942744,0.222999074981999,0.0011593251764452361,53.94585609823043,1222.702311912097,0.09625435772295532,-0.0003685974520521995,35.826774291433914,464.2819451338138,0.04110062399792014,0.004870600585832108,23.98813796848378,331.97656,0.08573999999998705,0.0018999999999778083,54.881700913902996,568.20418,0.10047999999994772,3.999999989900971e-05,39.96407431759714,286.04125,0.1200200000000109,0.0015300000000024738,63.33573875476398,606.438443939733,0.29181630156074334,0.0033756498437469418,63.10200980183086,154.3,-0.339999999999975,25.0,100.5,126.5,170.0
2019-05-21,351.81609,0.11408999999997604,0.0,65.9146158377448,961.9843207303549,0.2243643360804981,0.0013652610984991043,54.112098514565126,1222.798146536094,0.09583462399700693,-0.0004197337259483902,35.70802279192027,464.3284376235969,0.046492489783133806,0.0053918657852136676,26.7186856776211,332.06403,0.08746999999999616,0.0017300000000091131,55.418427585595865,568.30473,0.10054999999999836,7.000000005064066e-05,39.9837188323388,286.16248,0.12123000000002548,0.0012100000000145883,63.565540503319994,606.7333692970544,0.2949253573214037,0.0031090557606603397,63.34622591705963,154.07,-0.2300000000000182,0.0,92.5,121.5,151.0
2019-05-22,351.9302,0.11411000000003924,2.0000000063191692e-05,65.91835734904227,962.2102562634552,0.22593553310036896,0.0015711970198708514,54.30178077151886,1222.893510290092,0.09536375399807184,-0.0004708699989350862,35.574381373195244,464.3808432443643,0.05240562076738797,0.005913130984254167,29.569513974414573,332.15308,0.08904999999998608,0.0015799999999899228,55.896198381912036,568.40538,0.10065000000008695,0.00010000000008858478,40.011762840990706,286.28458,0.122099999999989,0.0008699999999635111,63.72851020470161,607.0311371160534,0.2977678189989774,0.0028424616775737377,63.565929913270935,153.76,-0.3100000000000023,0.0,84.5,112.5,129.5
2019-05-23,352.04432,0.11412000000001399,9.999999974752427e-06,65.92022769476989,962.4379689294972,0.22771266604195262,0.001777132941583659,54.51423828725468,1222.988352037819,0.09484174772683218,-0.0005220062712396611,35.42570359835899,464.4396832613151,0.058840016950796326,0.006434396183408353,32.498694035897444,332.24355,0.09047000000003891,0.0014200000000528235,56.31577883299016,568.50614,0.10075999999992291,0.00010999999983596354,40.04258465555953,286.40723,0.12265000000002146,0.000550000000032469,63.83057723339408,607.3314808026466,0.3003436865932372,0.002575867594259762,63.76214318554424,153.24,-0.5199999999999818,0.0,76.0,112.5,129.5
2019-05-24,352.15845,0.11412999999998874,9.999999974752427e-06,65.92209776729841,962.6676646644028,0.22969573490559014,0.001983068863637527,54.74873464346882,1223.082620642999,0.09426860518010471,-0.0005731425467274676,35.26182665012044,464.5054789396486,0.06579567833347255,0.006955661382676226,35.463961689809814,332.33529,0.09173999999995885,0.0012699999999199463,56.68338762467837,568.60703,0.10089000000004944,0.0001300000001265289,40.07897454260727,286.5301,0.12286999999997761,0.00021999999995614417,63.87119792094103,607.6341337627509,0.30265296010429665,0.002309273511059473,63.9357613838669,152.68,-0.5600000000000023,0.0,67.5,112.5,129.5
2019-05-25,352.2726,0.11414999999999509,2.0000000006348273e-05,65.9258370929922,962.899549404093,0.23188473969025836,0.0021890047846682137,55.00446688979799,1223.176264969361,0.09364432636198217,-0.0006242788181225478,35.08257120462428,464.5787515445642,0.07327260491564402,0.0074769265821714725,38.42476709396641,332.42814,0.09284999999999854,0.0011100000000396903,56.99891277111318,568.70809,0.10105999999996129,0.00016999999991185177,40.126502697423746,286.65286,0.12275999999997111,-0.00011000000000649379,63.850902241665686,607.9388294022832,0.3046956395322695,0.002042679427972871,64.0875640060096,152.02,-0.6599999999999966,9.5,58.5,122.0,139.0
2019-05-26,352.38677,0.11417000000000144,2.0000000006348273e-05,65.92957532655977,963.1338290844903,0.2342796803973215,0.0023949407070631423,55.28057127378409,1223.269233880631,0.09296891126996343,-0.0006754150920187385,34.88774129483086,464.6600223412607,0.08127079669645809,0.007998191780814068,41.344148761583256,332.52194,0.09379999999998745,0.0009499999999889042,57.264773727895914,568.80933,0.10124000000007527,0.00018000000011397788,40.17675428825374,286.77518,0.12232000000000198,-0.00043999999996913175,63.76942564886965,608.24530112716,0.30647172487681473,0.0017760853445452085,64.21822259345554,151.76,-0.2600000000000193,9.5,44.0,131.5,148.5
2019-05-27,352.50096,0.11419000000000779,2.0000000006348273e-05,65.93331246844771,963.3707096415164,0.23688055702609745,0.00260087662877595,55.576129334569295,1223.361476240535,0.0922423599040485,-0.0007265513659149292,34.67712418021162,464.7498125949376,0.08979025367693794,0.008519456980479845,44.19019254969334,332.61654,0.094600000000014,0.0008000000000265572,57.485719348197705,568.91078,0.10144999999999982,0.00020999999992454832,40.23528721998131,286.89674,0.12156000000004497,-0.0007599999999570173,63.62757704045659,608.5532823432983,0.30798121613827334,0.0015094912614586065,64.32830767457541,152.16,0.4000000000000057,16.0,35.0,143.0,164.5
2019-05-28,352.61518,0.11421999999998889,2.99999999811007e-05,65.93891613535135,963.6103970110923,0.23968736957590409,0.0028068125498066365,55.890174297212205,1223.4529409128,0.0914646722649195,-0.0007776876391289989,34.45049021660937,464.8486435707941,0.09883097585645828,0.009040722179520344,46.936932272585715,332.71178,0.09523999999998978,0.0006399999999757711,57.66057209833326,569.01245,0.10166999999989912,0.00021999999989930075,40.29649909051111,287.01721,0.12046999999995478,-0.0010900000000901855,63.42163351302199,608.8625064566149,0.30922411331664534,0.0012428971783720044,64.41829457522837,151.87,-0.28999999999999204,16.0,51.0,151.5,180.5
2019-05-29,352.72942,0.11423999999999523,2.0000000006348273e-05,65.9426505499925,963.8530971291405,0.24270011804810565,0.003012748472201565,56.22169769826516,1223.543576761152,0.09063584835212168,-0.0008288239127978159,34.2075927334131,464.9570365340294,0.10839296323530334,0.00956198737884506,49.56466405524601,332.8075,0.09572000000002845,0.0004800000000386717,57.79061491600011,569.11438,0.10193000000003849,0.00026000000013937097,40.36869767802995,287.13626,0.11905000000001564,-0.0014199999999391366,63.14882755797034,609.1727068730265,0.3102004164115897,0.0009763030949443419,64.48856819660395,151.3,-0.5699999999999932,20.5,71.5,164.0,201.0
2019-05-30,352.84369,0.11426999999997633,2.99999999811007e-05,65.94825012811624,964.0990159315822,0.24591880244179265,0.003218684393686999,56.569656170573076,1223.633332649319,0.0897558881670193,-0.0008799601851023908,33.948167924094506,465.0755127498427,0.11847621581330259,0.010083252577999247,52.05974611759772,332.90355,0.09604999999999109,0.00032999999996263796,57.87947915276222,569.21658,0.10220000000003893,0.00027000000000043656,40.4435097646747,287.25356,0.11730000000000018,-0.0017500000000154614,62.80541426456559,609.4836169984503,0.3109101254237885,0.0007097090121988003,64.53942684129365,150.84,-0.46000000000000796,21.5,93.0,177.5,222.5
2019-05-31,352.958,0.11431000000004587,4.0000000069539965e-05,65.95571241948318,964.3483593543392,0.24934342275696508,0.003424620315172433,56.9329783158052,1223.722157441026,0.08882479170688384,-0.0009310964601354499,33.67193475139888,465.2045934834332,0.12908073359051286,0.010604517777210276,54.41401722405472,332.99977,0.09622000000001663,0.0001700000000255386,57.92508700755803,569.31908,0.10249999999996362,0.00029999999992469384,40.526439443772,287.36878,0.11522000000002208,-0.0020799999999780994,62.38655170064677,609.7949702388024,0.3113532403521049,0.00044311492831639043,64.57108515139868,150.41,-0.4300000000000068,0.0,93.0,169.0,222.5
2019-06-01,353.07233,0.11432999999999538,1.9999999949504854e-05,65.95944193208844,964.6013333333336,0.25297397899441876,0.003630556237453675,57.31057158998802,1223.81,0.08784255897398907,-0.0009822327328947722,33.378594880247725,465.3448,0.14020651656682048,0.011125782976307619,56.62398615708692,333.096,0.09622999999999138,9.999999974752427e-06,57.92776621984141,569.4219,0.10282000000006519,0.00032000000010157237,40.6146721324076,287.4816,0.11281999999999925,-0.0024000000000228283,61.888252420997304,610.1065000000001,0.3115297611976757,0.0001765208455708489,64.58367620838024,149.86,-0.549999999999983,0.0,83.5,160.5,222.5
2019-06-02,353.1895,0.11716999999998734,0.00283999999999196,66.47819357492452,964.8580245747264,0.25669124139278665,0.003717262398367893,57.68931069024499,1223.896847156538,0.08684715653794228,-0.0009954024360467884,33.079289302825394,465.496434855114,0.15163485511396857,0.011428338547148087,58.65325349982572,333.20296,0.10696000000001504,0.010730000000023665,60.58734159848989,569.5506,0.12869999999998072,0.025879999999915526,47.02732270049562,287.6007,0.11910000000000309,0.006280000000003838,63.15852143541964,610.4179497372794,0.3114497372793039,-8.002391837180767e-05,64.5779696241984,149.16,-0.700000000000017,0.0,74.0,142.0,222.5
2019-06-03,353.31193,0.12243000000000848,0.005260000000021137,67.38511972096717,965.1180428656384,0.26001829091194395,0.003327049519157299,58.02170957916513,1223.982837607211,0.08599045067307998,-0.000856705864862306,32.82004617785485,465.6589257658318,0.16249091071779276,0.010856055603824188,60.38473069550166,333.33034,0.12737999999995964,0.020419999999944594,64.66774713408446,569.72832,0.17772000000002208,0.049020000000041364,55.99416251241607,287.73405,0.13335000000000719,0.014250000000004093,65.67853007234083,610.7291031031542,0.3111533658748158,-0.00029637140448812715,64.55681423834255,148.51,-0.6500000000000057,0.0,58.0,118.0,222.5
2019-06-04,353.43905,0.1271199999999908,0.004689999999982319,68.13955475304952,965.3808787634306,0.26283589779222893,0.002817606880284984,58.29846252140045,1224.068148015162,0.08531040795105582,-0.0006800427220241545,32.61317874678373,465.831481739582,0.1725559737502067,0.010065063032413946,61.84095129410776,333.47647,0.14613000000002785,0.018750000000068212,67.57669070532116,569.95144,0.22311999999999443,0.04539999999997235,61.74734996666633,287.88028,0.14623000000000275,0.012879999999995562,67.60055486420228,611.0397537994577,0.310650696303469,-0.0005026695713468143,64.52085778227024,147.81,-0.6999999999999886,0.0,42.0,93.0,219.5
2019-06-05,353.57032,0.13126999999997224,0.004149999999981446,68.76824297328419,965.6460228254632,0.2651440620326184,0.0023081642403894875,58.521997048950254,1224.152955043531,0.08480702836891396,-0.0005033795821418607,32.4594334430538,466.0133117837926,0.18183004421058513,0.009274070460378425,63.070605344696325,333.63969,0.16321999999996706,0.01708999999993921,69.72375248309666,570.21632,0.26487999999994827,0.041759999999953834,65.64574359252744,288.03802,0.15773999999998978,0.01150999999998703,69.08892111998036,611.3496955280227,0.3099417285650361,-0.0007089677384328752,64.46998312497648,146.99,-0.8199999999999932,27.5,49.0,120.5,242.0
2019-06-06,353.70517,0.13485000000002856,0.003580000000056316,69.28348236407814,965.912965609097,0.26694278363379453,0.001798721601176112,58.694242020763824,1224.23743535546,0.0844803119291555,-0.00032671643975845654,32.359363891389506,466.203624905892,0.19031312209943962,0.008483077888854496,64.11123560644117,333.81831,0.17862000000002354,0.01540000000005648,71.34592587451144,570.51935,0.3030300000000352,0.03815000000008695,68.41276103875623,288.20589,0.16786999999999352,0.010130000000003747,70.25045005271714,611.6587219906827,0.3090264626599719,-0.0009152659050641887,64.40402384714957,146.24,-0.75,27.5,55.0,148.0,260.5
2019-06-07,353.84304,0.13786999999996397,0.0030199999999354077,69.69987629498301,966.1811976716924,0.2682320625954162,0.001289278961621676,58.816664182993804,1224.321765614092,0.08433025863200783,-0.00015005329714767868,32.31332988511478,466.4016301133084,0.1980052074163723,0.007692085316932662,64.99200791187985,334.01067,0.19236000000000786,0.01373999999998432,72.59510999872815,570.85691,0.33755999999993946,0.03452999999990425,70.4451594147567,288.38251,0.176620000000014,0.008750000000020464,71.15825050236899,611.9666268892709,0.3079048985881627,-0.001121564071809189,64.32276297918509,146.22,-0.020000000000010232,27.5,82.5,175.5,288.0
2019-06-08,353.98339,0.1403500000000122,0.0024800000000482214,70.03000576543342,966.4502095706104,0.2690118989179382,0.0007798363225219873,58.890295633985346,1224.406122482567,0.08435686847496981,2.660984296198876e-05,32.32149678498894,466.6065364134702,0.20490630016183786,0.006901092745465576,65.73572589360946,334.21509,0.20441999999997051,0.012059999999962656,73.56494637839262,571.22536,0.36845000000005257,0.030890000000113105,71.97421628487177,288.5665,0.18398999999999432,0.007369999999980337,71.86264516049398,612.2732039256201,0.3065770363492675,-0.00132786223889525,64.2259313449507,146.54,0.3199999999999932,31.5,114.0,207.0,319.5
2019-06-09,354.12565,0.1422600000000216,0.0019100000000094042,70.277318212096,966.7194918632108,0.269282292600451,0.00027039368251280393,58.91575296751788,1224.490682624027,0.08456014145986046,0.0002032729848906456,32.38383526179353,466.8175528138058,0.21101640033555213,0.006110100173714272,66.36029992275907,334.4299,0.21480999999999995,0.010390000000029431,74.31986860774224,571.62109,0.3957299999999577,0.027279999999905158,73.14401231731316,288.7565,0.18999999999999773,0.0060100000000034015,72.40042475114103,612.5782468015636,0.30504287594351354,-0.001534160405753937,64.11320548986649,146.67,0.12999999999999545,31.5,145.5,229.0,351.0
2019-06-10,354.26927,0.14361999999999853,0.0013599999999769352,70.44985891553135,966.9885351068548,0.2690432436439778,-0.0002390489564731979,58.8932486354342,1224.575622701614,0.08494007758713451,0.0003799361272740498,32.50012133985759,467.0338883217434,0.2163355079376288,0.005319107602076656,66.87982289551474,334.65343,0.2235300000000393,0.008720000000039363,74.90311155943793,572.04047,0.4193800000000465,0.023650000000088767,74.0448607168163,288.95112,0.19461999999998625,0.004619999999988522,72.79327142990427,612.8815492189348,0.3033024173711283,-0.0017404585723852506,63.98420516625122,147.1,0.4300000000000068,31.5,177.0,251.0,382.5
2019-06-11,354.41368,0.1444099999999935,0.0007899999999949614,70.54875906653008,967.256829858903,0.26829475204817754,-0.0007484915958002603,58.822594849173846,1224.661119378469,0.08549667685497297,0.0005565992678384646,32.66993675342758,467.2547519447111,0.22086362296766993,0.0045281150300411355,67.30536150634144,334.88401,0.23057999999997492,0.007049999999935608,75.34453700878102,572.47988,0.43940999999995256,0.020029999999906067,74.73748930392254,289.14899,0.19787000000002308,0.0032500000000368345,73.05958274072633,613.1829048795665,0.30135566063177066,-0.0019467567393576246,63.83849034307798,147.13,0.030000000000001137,65.5,242.5,300.5,443.5
2019-06-12,354.55834,0.14465999999998758,0.0002499999999940883,70.57985651722507,967.5238666767156,0.2670368178125955,-0.00125793423558207,58.70320013135334,1224.747349317735,0.08622993926587696,0.0007332624109039898,32.892669666018925,467.4793526901375,0.2246007454264145,0.0037371224587445795,67.64553963504208,335.11995,0.2359400000000278,0.005360000000052878,75.6636021157409,572.9357,0.455820000000017,0.01641000000006443,75.26262455924225,289.34874,0.19974999999999454,0.00187999999997146,73.21001098035369,613.4821074852922,0.29920260572566804,-0.002153054906102625,63.675557700698356,146.69,-0.4399999999999977,67.5,282.5,352.0,503.5
